,item,pos,PosScore,NegScore,total_score
34027,endowed,a,0.5,-0.0,0.5
123900,endowment,n,0.25,-0.125,0.125
34033,endue,v,0.0,-0.125,-0.125
34034,endurable,a,0.125,-0.75,-0.625
123901,endurance,n,0.25,-0.125,0.125
123902,endure,v,0.0,-0.5,-0.5
123903,enduring,a,0.188,-0.312,-0.125
34037,enduringly,r,0.375,-0.0,0.375
34038,enduringness,n,0.125,-0.0,0.125
123904,energetic,a,0.25,-0.062,0.188
34042,energetically,r,0.625,-0.0,0.625
123905,energise,v,0.5,-0.0,0.5
123906,energiser,n,0.125,-0.0,0.125
123907,energize,v,0.5,-0.0,0.5
123908,energizer,n,0.125,-0.0,0.125
123909,energizing,n,0.375,-0.25,0.125
123910,energy,n,0.344,-0.031,0.312
123911,enervate,v,0.5,-0.0,0.5
34052,enervated,a,0.0,-0.5,-0.5
34053,enervating,a,0.0,-0.375,-0.375
123912,enervation,n,0.5,-0.375,0.125
34056,enfant terrible,n,0.0,-0.125,-0.125
34059,enfeebling,a,0.0,-0.375,-0.375
123913,enforce,v,0.0,-0.125,-0.125
34066,enforceable,a,0.625,-0.0,0.625
34069,enforcer,n,0.5,-0.125,0.375
123914,engage,v,0.125,-0.0,0.125
123915,engaged,a,0.062,-0.062,0.0
34072,engaging,a,0.875,-0.0,0.875
34073,engagingly,r,0.125,-0.0,0.125
34102,english department,n,0.125,-0.0,0.125
123916,english sole,n,0.5,-0.0,0.5
34090,english-gothic,n,0.0,-0.25,-0.25
34091,english-gothic architecture,n,0.0,-0.25,-0.25
34138,engorged,a,0.0,-0.25,-0.25
123917,engorgement,n,0.0,-0.125,-0.125
34142,engraulis encrasicholus,n,0.0,-0.25,-0.25
123918,engross,v,0.125,-0.0,0.125
123919,engrossed,a,0.25,-0.125,0.125
34144,engrossing,a,0.5,-0.0,0.5
123920,engrossment,n,0.25,-0.25,0.0
123921,engulf,v,0.125,-0.0,0.125
123922,enhance,v,0.5,-0.0,0.5
34145,enhanced,a,0.5,-0.125,0.375
34146,enhancement,n,0.375,-0.0,0.375
34147,enhancer,n,0.625,-0.0,0.625
123923,enigma,n,0.125,-0.312,-0.188
123924,enigmatic,a,0.188,-0.312,-0.125
34153,enigmatical,a,0.125,-0.5,-0.375
34155,enigmatically,r,0.25,-0.0,0.25
123925,enjoy,v,0.475,-0.05,0.425
34160,enjoyable,a,0.5,-0.25,0.25
34161,enjoyableness,n,0.125,-0.5,-0.375
34162,enjoyably,r,0.375,-0.0,0.375
123926,enjoyment,n,0.5,-0.0,0.5
34165,enkephalin,n,0.0,-0.125,-0.125
34167,enkidu,n,0.5,-0.0,0.5
123927,enkindle,v,0.25,-0.25,0.0
34169,enl,n,0.0,-0.25,-0.25
123928,enlarged,a,0.0,-0.5,-0.5
34171,enlarged heart,n,0.0,-0.25,-0.25
123929,enlargement,n,0.25,-0.0,0.25
123930,enlightened,a,0.438,-0.0,0.438
123931,enlightening,a,0.375,-0.0,0.375
123932,enlightenment,n,0.0,-0.625,-0.625
123933,enliven,v,0.125,-0.0,0.125
123934,enlivened,a,0.438,-0.0,0.438
34180,enlivener,n,0.375,-0.0,0.375
34181,enlivening,a,0.625,-0.125,0.5
34183,enmeshed,a,0.125,-0.0,0.125
123935,enmity,n,0.062,-0.062,0.0
123936,ennoble,v,0.875,-0.0,0.875
123937,ennoblement,n,0.25,-0.0,0.25
123938,ennobling,a,0.75,-0.0,0.75
34185,ennui,n,0.125,-0.5,-0.375
123939,enormity,n,0.319,-0.389,-0.07
34192,enormously,r,0.0,-0.25,-0.25
34193,enormousness,n,0.125,-0.125,0.0
123940,enough,r,0.125,-0.0,0.125
34195,enounce,v,0.125,-0.0,0.125
123941,enquire,v,0.375,-0.0,0.375
34199,enquiringly,r,0.125,-0.0,0.125
123942,enquiry,n,0.125,-0.25,-0.125
34200,enrage,v,0.0,-0.75,-0.75
34201,enraged,a,0.25,-0.25,0.0
34202,enragement,n,0.25,-0.5,-0.25
34203,enrapture,v,0.125,-0.0,0.125
34204,enraptured,a,0.25,-0.5,-0.25
123943,enrich,v,0.5,-0.125,0.375
34205,enrico caruso,n,0.125,-0.0,0.125
34211,ensconce,v,0.125,-0.0,0.125
123944,ensemble,n,0.0,-0.125,-0.125
34216,ensiform leaf,n,0.25,-0.0,0.25
34220,ensky,v,0.375,-0.0,0.375
123945,ensnare,v,0.0,-0.125,-0.125
34223,ensorcelled,a,0.125,-0.0,0.125
123946,entail,v,0.25,-0.0,0.25
123947,entangle,v,0.0,-0.125,-0.125
123948,entangled,a,0.0,-0.125,-0.125
34232,entanglement,n,0.125,-0.0,0.125
123949,entente,n,0.0,-0.125,-0.125
123950,entente cordiale,n,0.0,-0.125,-0.125
34241,enteric fever,n,0.0,-0.5,-0.5
34243,enteritis,n,0.0,-0.625,-0.625
34246,enterobiasis,n,0.0,-0.375,-0.375
34255,enteron,n,0.0,-0.375,-0.375
34256,enteropathy,n,0.375,-0.0,0.375
34258,enterostenosis,n,0.0,-0.5,-0.5
34261,enterotoxemia,n,0.25,-0.25,0.0
123951,enterprise,n,0.375,-0.125,0.25
34266,enterprising,a,0.5,-0.125,0.375
34267,enterprisingly,r,0.125,-0.0,0.125
34268,enterprisingness,n,0.375,-0.0,0.375
123952,entertain,v,0.125,-0.0,0.125
34269,entertained,a,0.0,-0.125,-0.125
34270,entertainer,n,0.25,-0.0,0.25
34271,entertaining,a,0.625,-0.25,0.375
34272,entertainingly,r,0.375,-0.0,0.375
,entertainment,n,0.375,-0.0,0.375
34278,enthral,v,0.125,-0.0,0.125
34279,enthrall,v,0.125,-0.0,0.125
34280,enthralled,a,0.0,-0.75,-0.75
34281,enthralling,a,0.5,-0.0,0.5
34282,enthrallingly,r,0.25,-0.0,0.25
34283,enthrallment,n,0.5,-0.125,0.375
123953,enthuse,v,0.188,-0.25,-0.062
123954,enthusiasm,n,0.458,-0.208,0.25
123955,enthusiast,n,0.125,-0.0,0.125
34287,enthusiastic,a,0.625,-0.0,0.625
123956,enthusiastically,r,0.375,-0.0,0.375
34288,entice,v,0.0,-0.125,-0.125
123957,enticement,n,0.292,-0.042,0.25
34289,enticing,a,0.5,-0.0,0.5
123958,entire,a,0.5,-0.0,0.5
34290,entire leaf,n,0.25,-0.25,0.0
123959,entirely,r,0.375,-0.125,0.25
34291,entireness,n,0.125,-0.0,0.125
34292,entirety,n,0.125,-0.0,0.125
34296,entlebucher,n,0.125,-0.0,0.125
34299,entoloma,n,0.0,-0.25,-0.25
34312,entomophobia,n,0.0,-0.25,-0.25
34313,entomophthora,n,0.0,-0.125,-0.125
34314,entomophthoraceae,n,0.0,-0.125,-0.125
34316,entomostraca,n,0.0,-0.5,-0.5
34318,entopic pregnancy,n,0.0,-0.375,-0.375
123960,entrance,n,0.5,-0.0,0.5
34331,entranced,a,0.0,-0.75,-0.75
34332,entrancement,n,0.125,-0.625,-0.5
34334,entrancing,a,0.5,-0.0,0.5
123961,entrap,v,0.0,-0.125,-0.125
34335,entrapment,n,0.0,-0.75,-0.75
34337,entreatingly,r,0.25,-0.0,0.25
123962,entrust,v,0.375,-0.0,0.375
34350,enucleation,n,0.375,-0.0,0.375
123963,enumerate,v,0.0,-0.125,-0.125
123964,enunciate,v,0.125,-0.0,0.125
34355,enured,a,0.25,-0.0,0.25
34356,enuresis,n,0.0,-0.75,-0.75
123965,envelope,n,0.125,-0.0,0.125
123966,envenom,v,0.062,-0.25,-0.188
34360,enviable,a,0.25,-0.5,-0.25
34361,enviably,r,0.5,-0.125,0.375
34362,envious,a,0.5,-0.375,0.125
34363,enviously,r,0.25,-0.0,0.25
34364,enviousness,n,0.625,-0.0,0.625
123967,environmental,a,0.0,-0.125,-0.125
123968,environmentalism,n,0.062,-0.062,0.0
34371,envisage,v,0.0,-0.5,-0.5
123969,envision,v,0.0,-0.125,-0.125
34372,envisioned,a,0.125,-0.125,0.0
123970,envoy,n,0.0,-0.125,-0.125
34375,envoy extraordinary,n,0.0,-0.125,-0.125
123971,envy,v,0.281,-0.156,0.125
34377,enwrapped,a,0.25,-0.125,0.125
34378,enzootic,a,0.0,-0.125,-0.125
34383,enzymology,n,0.125,-0.0,0.125
123972,eolithic,n,0.0,-0.188,-0.188
34390,eolithic age,n,0.0,-0.125,-0.125
123973,eon,n,0.125,-0.0,0.125
123974,eonian,a,0.25,-0.0,0.25
34396,eosinophil,n,0.125,-0.0,0.125
34397,eosinophile,n,0.125,-0.0,0.125
34422,ephedra sinica,n,0.375,-0.125,0.25
123975,epic,s,0.75,-0.0,0.75
34445,epical,a,0.0,-0.25,-0.25
34450,epicardium,n,0.25,-0.0,0.25
123976,epicene,a,0.5,-0.188,0.312
34457,epicondylitis,n,0.0,-0.625,-0.625
34460,epicure,n,0.375,-0.0,0.375
123977,epicurean,a,0.406,-0.0,0.406
34462,epicurism,n,0.375,-0.125,0.25
34463,epicurus,n,0.5,-0.0,0.5
123978,epidemic,n,0.25,-0.0,0.25
34474,epidemic cholera,n,0.0,-0.125,-0.125
34476,epidemic encephalitis,n,0.0,-0.375,-0.375
34478,epidemic meningitis,n,0.0,-0.5,-0.5
34479,epidemic myalgia,n,0.25,-0.0,0.25
34480,epidemic parotitis,n,0.25,-0.625,-0.375
34481,epidemic pleurodynia,n,0.25,-0.0,0.25
34497,epididymitis,n,0.0,-0.75,-0.75
34509,epiglottitis,n,0.0,-0.875,-0.875
34510,epigon,n,0.0,-0.375,-0.375
34511,epigone,n,0.0,-0.375,-0.375
34512,epigram,n,0.25,-0.0,0.25
34513,epigrammatic,a,0.375,-0.0,0.375
123979,epilepsia major,n,0.188,-0.25,-0.062
123980,epilepsia minor,n,0.062,-0.562,-0.5
34521,epilepsy,n,0.0,-0.375,-0.375
123981,epileptic,n,0.0,-0.125,-0.125
34522,epileptic seizure,n,0.0,-0.625,-0.625
34523,epilithic,a,0.0,-0.125,-0.125
34531,epimorphic,a,0.125,-0.125,0.0
34535,epinephrin,n,0.125,-0.0,0.125
34536,epinephrine,n,0.125,-0.0,0.125
34537,epipactis,n,0.125,-0.125,0.0
123982,epiphany,n,0.5,-0.0,0.5
34542,epiphenomenon,n,0.0,-0.125,-0.125
34559,episcleritis,n,0.0,-0.5,-0.5
123983,episodic,a,0.125,-0.125,0.0
34565,episodically,r,0.25,-0.0,0.25
34573,epistemic logic,n,0.25,-0.0,0.25
34591,epistle to the hebrews,n,0.0,-0.5,-0.5
34604,epitheliod,a,0.125,-0.25,-0.125
34605,epithelioma,n,0.0,-0.125,-0.125
123984,epitome,n,0.125,-0.375,-0.25
34607,epitomise,v,0.25,-0.0,0.25
34608,epitomize,v,0.25,-0.0,0.25
34614,epoch-making,a,0.5,-0.0,0.5
34615,epochal,a,0.5,-0.0,0.5
34624,epsilon aurigae,n,0.125,-0.0,0.125
123985,epsom salts,n,0.0,-0.125,-0.125
123986,equable,a,0.25,-0.125,0.125
34633,equably,r,0.25,-0.0,0.25
123987,equal,v,0.25,-0.125,0.125
34641,equal to,a,0.375,-0.25,0.125
123988,equality,n,0.0,-0.5,-0.5
123989,equally,r,0.0,-0.125,-0.125
34649,equanil,n,0.0,-0.125,-0.125
34650,equanimity,n,0.375,-0.0,0.375
34651,equanimous,a,0.25,-0.25,0.0
34652,equatability,n,0.25,-0.125,0.125
123990,equatorial,a,0.0,-0.125,-0.125
34656,equestrian sport,n,0.125,-0.0,0.125
34659,equetus pulcher,n,0.375,-0.0,0.375
34663,equidae,n,0.0,-0.125,-0.125
34667,equilibration,n,0.125,-0.0,0.125
123991,equine,a,0.125,-0.0,0.125
34672,equine distemper,n,0.125,-0.75,-0.625
34682,equipment failure,n,0.0,-0.25,-0.25
34684,equipoised,a,0.0,-0.25,-0.25
34685,equipotent,a,0.25,-0.0,0.25
123992,equipped,a,0.25,-0.0,0.25
34687,equiprobable,a,0.0,-0.25,-0.25
34688,equipt,a,0.25,-0.0,0.25
34689,equisetaceae,n,0.0,-0.125,-0.125
34690,equisetales,n,0.0,-0.125,-0.125
34695,equisetum hyemale,n,0.0,-0.125,-0.125
34696,equisetum hyemale robustum,n,0.0,-0.125,-0.125
34698,equisetum robustum,n,0.0,-0.125,-0.125
34701,equitable,a,0.5,-0.0,0.5
34702,equitably,r,0.25,-0.0,0.25
123993,equity,n,0.625,-0.125,0.5
123994,equivalence,n,0.375,-0.125,0.25
123995,equivalent,n,0.125,-0.0,0.125
123996,equivocal,a,0.125,-0.188,-0.062
34708,equivocally,r,0.375,-0.0,0.375
34709,equivocalness,n,0.25,-0.0,0.25
34710,equivocate,v,0.125,-0.0,0.125
123997,equivocation,n,0.188,-0.375,-0.188
34711,equivocator,n,0.125,-0.0,0.125
123998,er,n,0.125,-0.0,0.125
123999,era,n,0.0,-0.625,-0.625
34725,eradication,n,0.25,-0.0,0.25
34727,eragrostic abyssinica,n,0.5,-0.0,0.5
34730,eragrostis tef,n,0.5,-0.0,0.5
34733,erasable,a,0.625,-0.0,0.625
34742,erb-duchenne paralysis,n,0.0,-0.625,-0.625
34741,erb's palsy,n,0.0,-0.625,-0.625
124000,erect,v,0.0,-0.25,-0.25
124001,erectile,a,0.375,-0.0,0.375
34748,erectile dysfunction,n,0.0,-0.5,-0.5
34750,erectile tissue,n,0.375,-0.0,0.375
124002,eremitic,a,0.375,-0.25,0.125
124003,eremitical,a,0.375,-0.25,0.125
34755,eremitism,n,0.5,-0.0,0.5
34759,erethism,n,0.5,-0.25,0.25
34768,ergocalciferol,n,0.125,-0.25,-0.125
124004,ergot,n,0.0,-0.25,-0.25
34778,ergotism,n,0.0,-0.75,-0.75
34822,erinaceidae,n,0.125,-0.0,0.125
34827,erinyes,n,0.0,-0.125,-0.125
124005,eristic,n,0.333,-0.0,0.333
34845,eristical,a,0.375,-0.0,0.375
34863,ernest thomas sinton walton,n,0.0,-0.125,-0.125
34864,ernest walton,n,0.0,-0.125,-0.125
124006,erode,v,0.0,-0.125,-0.125
34884,erogenous,a,0.5,-0.0,0.5
124007,eros,n,0.625,-0.0,0.625
34889,erose,a,0.125,-0.0,0.125
34890,erose leaf,n,0.25,-0.0,0.25
124008,erosive,a,0.25,-0.188,0.062
124009,erotic,n,0.625,-0.0,0.625
34891,erotic love,n,0.25,-0.0,0.25
34893,erotically,r,0.125,-0.0,0.125
124010,eroticism,n,0.375,-0.0,0.375
124011,erotism,n,0.375,-0.0,0.375
124012,err,v,0.0,-0.25,-0.25
124013,errancy,n,0.25,-0.125,0.125
124014,errant,a,0.312,-0.438,-0.125
124015,erratic,a,0.0,-0.333,-0.333
34897,erratically,r,0.375,-0.0,0.375
34899,errhine,a,0.0,-0.5,-0.5
34900,erring,a,0.0,-0.25,-0.25
34901,erroneous,a,0.0,-0.75,-0.75
34902,erroneous belief,n,0.0,-0.625,-0.625
34903,erroneously,r,0.25,-0.0,0.25
34904,erroneousness,n,0.0,-0.375,-0.375
124016,error,n,0.125,-0.406,-0.281
34905,error-prone,a,0.5,-0.0,0.5
34907,errorless,a,0.625,-0.25,0.375
124017,ersatz,n,0.062,-0.75,-0.688
34916,erudite,a,0.625,-0.0,0.625
34917,eruditely,r,0.25,-0.0,0.25
34918,eruditeness,n,0.375,-0.0,0.375
34919,erudition,n,0.375,-0.0,0.375
124018,erupt,v,0.125,-0.125,0.0
124019,eruption,n,0.0,-0.188,-0.188
124020,eruptive,a,0.125,-0.5,-0.375
34936,erysipelas,n,0.0,-0.625,-0.625
34940,erythema,n,0.0,-0.75,-0.75
34941,erythema multiforme,n,0.125,-0.375,-0.25
34942,erythema nodosum,n,0.125,-0.5,-0.375
34943,erythema nodosum leprosum,n,0.0,-0.25,-0.25
34945,erythematous,a,0.375,-0.375,0.0
34956,erythroblastosis,n,0.125,-0.625,-0.5
34964,erythroderma,n,0.0,-0.625,-0.625
34970,erythronium americanum,n,0.0,-0.25,-0.25
124021,escapade,n,0.188,-0.125,0.062
124022,escape,n,0.125,-0.25,-0.125
34995,escape mechanism,n,0.25,-0.125,0.125
34999,escaped,a,0.0,-0.25,-0.25
35002,escapism,n,0.0,-0.375,-0.375
35007,escarole,n,0.0,-0.25,-0.25
35015,eschaton,n,0.5,-0.0,0.5
35018,eschew,v,0.125,-0.0,0.125
124023,escort,n,0.062,-0.188,-0.125
35028,escrow funds,n,0.25,-0.0,0.25
35047,esophagitis,n,0.0,-0.625,-0.625
35052,esoterica,n,0.0,-0.25,-0.25
35059,esp,n,0.125,-0.25,-0.125
35065,especial,a,0.25,-0.0,0.25
35074,espresso,n,0.0,-0.125,-0.125
35077,esprit,n,0.5,-0.0,0.5
124024,essay,v,0.188,-0.125,0.062
124025,essence,n,0.25,-0.0,0.25
124026,essential,a,0.25,-0.062,0.188
35086,essential condition,n,0.125,-0.0,0.125
35087,essential hypertension,n,0.125,-0.0,0.125
35089,essential thrombocytopenia,n,0.0,-0.125,-0.125
35091,essentiality,n,0.875,-0.0,0.875
35092,essentially,r,0.5,-0.0,0.5
35093,essentialness,n,0.875,-0.0,0.875
124027,establish,v,0.5,-0.0,0.5
124028,established,a,0.5,-0.0,0.5
124029,esteem,n,0.562,-0.031,0.531
35108,esteemed,a,0.75,-0.0,0.75
35113,esthesia,n,0.125,-0.375,-0.25
35114,esthesis,n,0.125,-0.25,-0.125
35115,esthete,n,0.375,-0.0,0.375
124030,esthetic,a,0.583,-0.0,0.583
35116,esthetical,a,0.625,-0.0,0.625
124031,esthetician,n,0.5,-0.0,0.5
35118,esthetics,n,0.25,-0.125,0.125
124032,estimable,a,1.0,-0.0,1.0
124033,estimate,n,0.25,-0.083,0.167
35121,estimated tax,n,0.0,-0.375,-0.375
35122,estimated tax return,n,0.0,-0.375,-0.375
124034,estimation,n,0.25,-0.083,0.167
35124,estival,a,0.125,-0.0,0.125
124035,estrange,v,0.5,-0.0,0.5
35131,estranged,a,0.0,-0.625,-0.625
124036,estrangement,n,0.125,-0.625,-0.5
35141,estrous,a,0.0,-0.25,-0.25
124037,esurience,n,0.312,-0.062,0.25
124038,esurient,a,0.312,-0.438,-0.125
124039,eternal,a,0.188,-0.0,0.188
35160,eternal life,n,0.125,-0.25,-0.125
35165,eternally,r,0.125,-0.125,0.0
124040,eternity,n,0.125,-0.0,0.125
35168,ethacrynic acid,n,0.0,-0.25,-0.25
35175,ethanediol,n,0.125,-0.0,0.125
35178,ethanol,n,0.0,-0.125,-0.125
35182,ethchlorvynol,n,0.0,-0.25,-0.25
124041,ethelred,n,0.0,-0.125,-0.125
35187,ethelred i,n,0.0,-0.125,-0.125
124042,ethereal,a,0.458,-0.208,0.25
124043,ethic,n,0.5,-0.0,0.5
124044,ethical,a,0.688,-0.125,0.562
35198,ethical code,n,0.5,-0.0,0.5
35200,ethical motive,n,0.125,-0.375,-0.25
35202,ethician,n,0.0,-0.25,-0.25
35203,ethicism,n,0.125,-0.25,-0.125
35204,ethicist,n,0.0,-0.25,-0.25
124045,ethics,n,0.312,-0.188,0.125
35216,ethmoidal vein,n,0.375,-0.0,0.375
124046,ethnic,a,0.0,-0.625,-0.625
35225,ethnically,r,0.25,-0.0,0.25
35226,ethnicity,n,0.125,-0.125,0.0
35228,ethnocentrism,n,0.125,-0.0,0.125
35241,ethos,n,0.125,-0.0,0.125
124047,ethyl alcohol,n,0.0,-0.125,-0.125
35254,ethylene glycol,n,0.125,-0.0,0.125
35256,ethylenediaminetetraacetic acid,n,0.0,-0.375,-0.375
124048,etiolate,v,0.0,-0.25,-0.25
35259,etiolated,a,0.0,-0.25,-0.25
124049,etiolation,n,0.0,-0.438,-0.438
124050,etiologic,a,0.125,-0.0,0.125
124051,etiological,a,0.125,-0.0,0.125
35260,etiologist,n,0.125,-0.0,0.125
124052,etiology,n,0.375,-0.125,0.25
35261,etiquette,n,0.5,-0.0,0.5
35262,etodolac,n,0.0,-0.25,-0.25
35263,eton collar,n,0.0,-0.125,-0.125
35274,etymological dictionary,n,0.125,-0.0,0.125
35278,euarctos,n,0.0,-0.25,-0.25
35280,euascomycetes,n,0.125,-0.375,-0.25
35310,eucalyptus viminalis,n,0.125,-0.5,-0.375
35315,eucaryote,n,0.375,-0.0,0.375
35316,eucaryotic,a,0.5,-0.0,0.5
35324,euclid's axiom,n,0.125,-0.25,-0.125
35328,euclid's postulate,n,0.125,-0.25,-0.125
35332,euclidean axiom,n,0.125,-0.25,-0.125
35333,euclidean geometry,n,0.125,-0.25,-0.125
35336,eudaemon,n,0.75,-0.0,0.75
35337,eudaemonia,n,0.75,-0.0,0.75
35338,eudaemonic,a,0.375,-0.5,-0.125
35339,eudaimonia,n,0.75,-0.0,0.75
35340,eudemon,n,0.75,-0.0,0.75
35341,eudemonic,a,0.375,-0.5,-0.125
35368,eugenic,a,0.0,-0.25,-0.25
35372,euglenaceae,n,0.125,-0.0,0.125
35375,euglenophyceae,n,0.125,-0.0,0.125
35376,euglenophyta,n,0.5,-0.0,0.5
35378,eukaryote,n,0.375,-0.0,0.375
35379,eukaryotic,a,0.5,-0.0,0.5
35383,eulogistic,a,0.125,-0.0,0.125
35389,eumenes,n,0.125,-0.25,-0.125
35390,eumenides,n,0.0,-0.125,-0.125
35395,eumycota,n,0.125,-0.0,0.125
35398,eunuch,n,0.0,-0.25,-0.25
35399,eunuchoidism,n,0.0,-0.25,-0.25
35422,euphemism,n,0.0,-0.25,-0.25
35423,euphemistic,a,0.0,-0.625,-0.625
35424,euphemistically,r,0.125,-0.0,0.125
35426,euphonic,a,0.625,-0.25,0.375
35427,euphonical,a,0.625,-0.25,0.375
124053,euphonious,a,0.625,-0.125,0.5
35429,euphonous,a,0.625,-0.0,0.625
35430,euphony,n,0.875,-0.0,0.875
35440,euphorbia exigua,n,0.0,-0.125,-0.125
35442,euphorbia helioscopia,n,0.125,-0.625,-0.5
35455,euphoria,n,0.125,-0.5,-0.375
124054,euphoriant,n,0.125,-0.438,-0.312
35456,euphoric,a,0.25,-0.625,-0.375
35457,euphory,n,0.125,-0.5,-0.375
35462,euphrosyne,n,0.125,-0.0,0.125
124055,euphuism,n,0.188,-0.125,0.062
35464,eupnea,n,0.0,-0.625,-0.625
35466,eupnoea,n,0.0,-0.625,-0.625
35479,eurhythmics,n,0.125,-0.0,0.125
35480,eurhythmy,n,0.125,-0.0,0.125
35481,euripides,n,0.0,-0.25,-0.25
35485,eurocentrism,n,0.125,-0.0,0.125
35486,eurocurrency,n,0.125,-0.0,0.125
35498,european bittern,n,0.375,-0.0,0.375
35549,european nuthatch,n,0.375,-0.0,0.375
35568,european sole,n,0.25,-0.0,0.25
35593,eurylaimidae,n,0.0,-0.125,-0.125
35596,eurythmics,n,0.125,-0.0,0.125
35597,eurythmy,n,0.125,-0.0,0.125
35620,euthynnus pelamis,n,0.0,-0.125,-0.125
35622,eutrophication,n,0.125,-0.375,-0.25
35627,evacuant,a,0.125,-0.375,-0.25
124056,evacuate,v,0.125,-0.125,0.0
124057,evade,v,0.25,-0.125,0.125
124058,evaluation,n,0.125,-0.0,0.125
35629,evaluative,a,0.5,-0.0,0.5
35630,evaluator,n,0.25,-0.25,0.0
35631,evanesce,v,0.0,-0.125,-0.125
35633,evanescent,a,0.25,-0.5,-0.25
124059,evangelical,a,0.5,-0.375,0.125
124060,evangelistic,a,0.5,-0.375,0.125
124061,evaporate,v,0.125,-0.125,0.0
35644,evaporative,a,0.0,-0.375,-0.375
124062,evasion,n,0.0,-0.333,-0.333
124063,evasive,a,0.188,-0.188,0.0
35651,evasively,r,0.125,-0.0,0.125
35652,evasiveness,n,0.375,-0.25,0.125
124064,even,a,0.139,-0.062,0.076
35663,even chance,n,0.0,-0.125,-0.125
35665,even so,r,0.125,-0.5,-0.375
35666,even spacing,n,0.0,-0.375,-0.375
35655,even-pinnate,a,0.25,-0.0,0.25
35656,even-pinnate leaf,n,0.25,-0.0,0.25
35657,even-tempered,a,0.5,-0.0,0.5
35669,evenhandedly,r,0.375,-0.0,0.375
124065,evenness,n,0.167,-0.458,-0.292
124066,eventful,a,0.062,-0.188,-0.125
35692,ever-changing,a,0.375,-0.0,0.375
124067,everlasting,a,0.292,-0.125,0.167
35712,everlasting flower,n,0.0,-0.375,-0.375
35714,everlastingly,r,0.125,-0.125,0.0
124068,evermore,r,0.125,-0.125,0.0
124069,every,a,0.125,-0.0,0.125
35719,every bit,r,0.0,-0.125,-0.125
35721,every last,a,0.125,-0.0,0.125
35723,every now and then,r,0.0,-0.25,-0.25
35725,every so often,r,0.0,-0.25,-0.25
35726,every week,r,0.0,-0.375,-0.375
124070,every which way,r,0.375,-0.0,0.375
35727,every year,r,0.125,-0.375,-0.25
124071,everyday,a,0.333,-0.083,0.25
35728,everydayness,n,0.375,-0.0,0.375
35729,everyman,n,0.0,-0.125,-0.125
35730,everyplace,r,0.375,-0.0,0.375
35731,everywhere,r,0.375,-0.0,0.375
124072,evict,v,0.0,-0.5,-0.5
124073,eviction,n,0.0,-0.625,-0.625
124074,evident,a,0.562,-0.0,0.562
35734,evidently,r,0.5,-0.0,0.5
124075,evil,n,0.25,-0.479,-0.229
35737,evil eye,n,0.125,-0.375,-0.25
35738,evil spirit,n,0.375,-0.5,-0.125
35736,evil-minded,a,0.0,-0.75,-0.75
35741,evilly,r,0.0,-0.375,-0.375
35742,evilness,n,0.375,-0.5,-0.125
124076,eviscerate,v,0.0,-0.25,-0.25
35744,evitable,a,0.625,-0.0,0.625
124077,evocation,n,0.25,-0.062,0.188
124078,evoke,v,0.25,-0.125,0.125
35748,evolutionarily,r,0.375,-0.0,0.375
124079,evolve,v,0.25,-0.0,0.25
35768,ex gratia,a,0.0,-0.625,-0.625
124080,ex officio,r,0.25,-0.0,0.25
35758,ex-boyfriend,n,0.0,-0.25,-0.25
35759,ex-directory,a,0.0,-0.5,-0.5
124081,exacerbate,v,0.0,-0.25,-0.25
35773,exacerbating,a,0.0,-0.25,-0.25
124082,exacerbation,n,0.125,-0.375,-0.25
124083,exact,v,0.125,-0.0,0.125
124084,exacting,a,0.375,-0.375,0.0
35776,exactitude,n,0.625,-0.0,0.625
124085,exactly,r,0.25,-0.0,0.25
35777,exactness,n,0.625,-0.0,0.625
124086,exaggerate,v,0.375,-0.062,0.312
124087,exaggerated,a,0.062,-0.25,-0.188
35781,exaggeratedly,r,0.125,-0.0,0.125
124088,exaggeration,n,0.25,-0.125,0.125
124089,exalt,v,0.375,-0.062,0.312
124090,exaltation,n,0.25,-0.125,0.125
35782,exalted,a,0.625,-0.0,0.625
35783,exalting,a,0.625,-0.0,0.625
35784,exam,n,0.0,-0.125,-0.125
124091,examination,n,0.0,-0.125,-0.125
124092,examine,v,0.312,-0.0,0.312
124093,example,n,0.125,-0.0,0.125
35788,exanimate,a,0.0,-0.5,-0.5
35789,exanthem,n,0.25,-0.0,0.25
35790,exanthema,n,0.25,-0.0,0.25
35791,exanthema subitum,n,0.5,-0.375,0.125
124094,exasperate,v,0.0,-0.25,-0.25
35793,exasperated,a,0.375,-0.375,0.0
124095,exasperating,a,0.062,-0.562,-0.5
35794,exasperatingly,r,0.375,-0.0,0.375
124096,exasperation,n,0.188,-0.375,-0.188
35798,excalibur,n,0.25,-0.0,0.25
124097,exceed,v,0.0,-0.125,-0.125
35800,exceeding,a,0.25,-0.125,0.125
35801,exceedingly,r,0.0,-0.125,-0.125
35802,excel,v,0.0,-0.25,-0.25
35803,excel at,v,0.625,-0.0,0.625
124098,excellence,n,0.625,-0.0,0.625
35804,excellent,a,1.0,-0.0,1.0
35805,excellently,r,0.375,-0.0,0.375
124099,exception,n,0.0,-0.562,-0.562
35807,exceptionable,a,0.0,-0.375,-0.375
124100,exceptional,a,0.167,-0.167,0.0
124101,excess,n,0.175,-0.2,-0.025
124102,excessive,a,0.125,-0.438,-0.312
35810,excessively,r,0.125,-0.25,-0.125
35811,excessiveness,n,0.25,-0.25,0.0
